,"US10YT=RR,Bid Yield, ","US10YT=RR,Volatility,1 个月","US10YT=RR,Volatility,2 个月","US10YT=RR,Volatility,3 个月","US10YT=RR,Volatility,6 个月","US10YT=RR,Volatility,1 年","US10YT=RR,Volatility,23 天数"
2019/10/9,1.5289,49.2393435234656,51.0491141488556,47.3425937475845,38.1714657417622,30.5814630758461,49.2393435234656
2019/10/8,1.539,49.2920827819193,51.3172072482886,47.3617668047223,38.1695572717267,30.5846158433149,49.2920827819193
2019/10/7,1.553,54.4585289236802,51.8491597262105,47.4490684732364,38.1625937510159,30.5781321740449,54.4585289236802
2019/10/4,1.514,53.930572169963,51.3948892939068,47.0711660952355,38.0352758765049,30.452280053996,53.930572169963
2019/10/3,1.536,54.5060124408412,53.56430001792,48.0269679105314,38.0090751659625,30.4620304223557,54.5060124408412
2019/10/2,1.597,52.8264338191537,53.0200718502801,47.5270058908143,38.0435230560191,30.3019981420641,52.8264338191537
2019/10/1,1.644,52.559295186941,54.793163905096,47.5042864486204,37.915873248958,30.1914113573202,52.559295186941
2019/9/30,1.673,52.4387502049731,54.8248879869602,47.5753105114924,37.885546825359,30.1784865161113,52.4387502049731
2019/9/27,1.673,54.1272659845466,54.8449036389276,47.5720342642041,37.9340957988873,30.1787441100511,54.1272659845466
2019/9/26,1.685,54.0530864409476,54.8746569105658,47.7124408406114,37.929260728686,30.1764315857843,54.0530864409476
2019/9/25,1.732,56.3706389540992,54.6201176897172,47.8510540456993,37.8101015280642,30.11524986782,56.3706389540992
2019/9/24,1.635,53.5384711646589,52.5937525620321,46.3521033686702,37.0877536342238,29.5323613025747,53.5384711646589
2019/9/23,1.708,51.2632117757807,51.7546755774852,45.8100877507225,36.6554596058338,29.3460823587894,51.2632117757807
2019/9/20,1.753,51.1780546908219,51.6863084177615,46.087722543447,36.6965869370094,29.257593440134,51.1780546908219
2019/9/19,1.774,51.9859856775192,51.6448811604005,46.0967041870091,36.6895327769082,29.2415968005836,51.9859856775192
2019/9/18,1.784,51.8295399489169,51.6799783199154,46.1649990861284,36.6972936242908,29.2984676187019,51.8295399489169
2019/9/17,1.814,53.0958264804278,51.6021091891053,46.1296711191643,36.6804265233275,29.2616664640618,53.0958264804278
2019/9/16,1.843,57.1342206519944,51.8735463028337,46.0486865872769,36.6637150862137,29.2343249474746,57.1342206519944
2019/9/13,1.899,56.2479517896817,51.5945464132938,45.7068506799624,36.4676419139853,29.1011906752151,56.2479517896817
2019/9/12,1.791,56.8225416432863,49.3498028662945,44.1695964889634,35.4729196742932,28.5192484416491,56.8225416432863
2019/9/11,1.733,55.8859211975447,48.5072229021278,43.5861546077046,35.1344110033427,28.3306543501221,55.8859211975447
2019/9/10,1.702,55.9375164637808,48.8546798343087,43.3777874323725,35.0066249670156,28.2644794928467,55.9375164637808
2019/9/9,1.622,54.4725999698419,47.1246208111669,42.5640014003507,34.3302448807404,27.8278316075102,54.4725999698419
2019/9/6,1.55,51.8811493773101,45.6001842721671,41.4775995940621,33.6329241621942,27.4323460796407,51.8811493773101
2019/9/5,1.565,55.718829843472,45.593947101182,41.4778276129316,33.6301753561945,27.4395497065505,55.718829843472
