,"US7YT=RR,Bid Yield, ","US7YT=RR,Volatility,1 个月","US7YT=RR,Volatility,2 个月","US7YT=RR,Volatility,3 个月","US7YT=RR,Volatility,6 个月","US7YT=RR,Volatility,1 年","US7YT=RR,Volatility,23 天数"
2019/10/9,1.4418,51.7025194647137,53.5407847719036,50.6214214127654,41.4577294080878,33.4176344964582,51.7025194647137
2019/10/8,1.452,51.6910621851355,53.7770204068049,50.6296515513992,41.4554390746039,33.4194415527517,51.6910621851355
2019/10/7,1.472,58.3280869524228,54.1094806787862,50.707097711242,41.4328690206177,33.4022652712414,58.3280869524228
2019/10/4,1.426,57.6943645514187,53.4695277400902,50.193286332546,41.2191578591019,33.2283933749898,57.6943645514187
2019/10/3,1.448,58.4835561742646,56.1045317830036,51.2559885705136,41.1949090219649,33.2321669100765,58.4835561742646
2019/10/2,1.522,56.0717954405049,54.9886966103694,50.4139287637285,41.0191982472104,32.9481999174582,56.0717954405049
2019/10/1,1.58,55.3725627192628,57.9704403467818,50.1964616289309,40.7979682155648,32.7712433720363,55.3725627192628
2019/9/30,1.621,54.893729028682,57.7399626801895,50.171531436926,40.7140890381318,32.7167068578756,54.893729028682
2019/9/27,1.616,56.0076118149157,57.762994005463,50.1637563556154,40.7372217700345,32.7134446420365,56.0076118149157
2019/9/26,1.63,55.8925634240686,57.8124010032863,50.3191615539577,40.7294185682588,32.7079357053694,55.8925634240686
2019/9/25,1.667,58.5614176349465,57.6647401042522,50.715465349972,40.6983962198311,32.6931592595999,58.5614176349465
2019/9/24,1.576,55.9054965068718,55.9383156711016,49.3924446477802,40.1022794545977,32.1828392126067,55.9054965068718
2019/9/23,1.649,53.6968063325356,55.0375538526707,48.8998690666645,39.672079489747,32.0095987171113,53.6968063325356
2019/9/20,1.7,53.2825336865152,54.8063037120094,49.1351982418969,39.7224769829394,31.894279711375,53.2825336865152
2019/9/19,1.72,54.0422443398112,54.7614656460321,49.1606984786349,39.7185555812804,31.8799613576463,54.0422443398112
2019/9/18,1.738,53.7414938641273,54.7767252907054,49.3160090192982,39.7238320465942,31.9172137352366,53.7414938641273
2019/9/17,1.753,55.4419772963556,54.8855292303121,49.347166780587,39.746340602325,31.9121148081379,55.4419772963556
2019/9/16,1.778,58.5635754729984,55.1655775195791,49.2834867285242,39.7445236491401,31.8949389063427,58.5635754729984
