,"US5YT=RR,Bid Yield, ","US5YT=RR,Volatility,1 个月","US5YT=RR,Volatility,2 个月","US5YT=RR,Volatility,3 个月","US5YT=RR,Volatility,6 个月","US5YT=RR,Volatility,1 年","US5YT=RR,Volatility,23 天数"
2019/10/9,1.35,56.9690110016638,58.1957754121726,55.3026491210887,45.4588009114588,36.0574628024695,56.9690110016638
2019/10/8,1.358,57.0127531733161,58.5303307312001,55.4170861772785,45.4589984848829,36.0592981520192,57.0127531733161
2019/10/7,1.384,64.0339119946318,58.7479041793873,55.4782542955261,45.412626067311,36.0247219900764,64.0339119946318
2019/10/4,1.329,63.0044343745707,57.8190157738287,54.7446651109146,45.042315613159,35.7694734165725,63.0044343745707
2019/10/3,1.342,64.1318192202295,60.9888024818958,56.1524637731883,45.0409346569493,35.7804067812199,64.1318192202295
2019/10/2,1.43,60.6781196587139,59.244630886837,54.8602377162676,44.5083039375878,35.3058203902734,60.6781196587139
2019/10/1,1.498,58.9848453074701,62.5202397476527,54.3810471251884,44.1938407958895,35.042387719033,58.9848453074701
2019/9/30,1.551,57.784645471231,62.0891005747315,54.2132418677719,44.0565802080656,34.9240011163327,57.784645471231
2019/9/27,1.549,58.7230927879095,62.1185111854084,54.2100313819799,44.0764149502916,34.9237624966789,58.7230927879095
2019/9/26,1.573,58.4623031131353,62.1160660929516,54.2737163716614,44.0402887617073,34.9000739160257,58.4623031131353
2019/9/25,1.606,61.5339760669318,62.0046520640802,54.7480857292682,44.0756129340846,34.8908572808337,61.5339760669318
2019/9/24,1.511,58.4642637580705,60.1873830512346,53.3276953258295,43.4341904207548,34.3305896239638,58.4642637580705
2019/9/23,1.582,56.5817672592745,59.2982409310125,52.9067041816155,43.0276438091574,34.1809608615694,56.5817672592745
2019/9/20,1.634,55.9574780231969,59.0133835150732,53.1319245309801,43.0946934323346,34.0553191362928,55.9574780231969
2019/9/19,1.648,56.6085868545633,58.995454859391,53.2080581987279,43.0993766484875,34.049263025924,56.6085868545633
2019/9/18,1.658,56.5982591752272,59.059568712228,53.6246378571891,43.1145317702617,34.0856819817798,56.5982591752272
2019/9/17,1.666,59.0788735459005,59.2728930606665,53.6396423725792,43.1344063966476,34.0885896077952,59.0788735459005
2019/9/16,1.702,61.4994820066214,59.4521442260779,53.4926820946208,43.0760136552752,34.0409945650866,61.4994820066214
2019/9/13,1.751,62.6657343723972,59.2980269093667,53.2545665298948,42.9253717107173,33.9419524791864,62.6657343723972
2019/9/12,1.651,62.8596502176124,57.4021407640172,52.1624860953463,42.0620248785544,33.4325231426086,62.8596502176124
2019/9/11,1.592,61.9731175345728,56.5912640608901,51.6309309674701,41.7150896818069,33.2310046010022,61.9731175345728
2019/9/10,1.565,62.174588238288,56.8096236431264,51.4748631157469,41.6164290261713,33.1818915906087,62.174588238288
2019/9/9,1.477,59.7959514643964,54.8925573811117,50.4924824187791,40.8188852799445,32.6515357764139,59.7959514643964
2019/9/6,1.42,58.1604043044209,53.9972033079459,49.813162974842,40.378043743448,32.393615050988,58.1604043044209
2019/9/5,1.434,63.9380269267416,54.0164111812604,49.8901530417943,40.3758280711886,32.4047551496985,63.9380269267416
2019/9/4,1.313,54.9388930825213,51.3022610855318,46.3067136551601,38.2186005778909,31.181022549768,54.9388930825213
2019/9/3,1.339,61.7770168559847,51.1997473478983,46.480404725681,38.3068026580651,31.1397773524323,61.7770168559847
2019/8/30,1.39,61.4027571727311,50.8833328491308,46.664276461137,38.0729180824641,30.971642506454,61.4027571727311
2019/8/29,1.411,61.6714876689013,51.2743655860044,47.5285379607024,38.1714147487509,30.9743133779883,61.6714876689013
2019/8/28,1.374,60.2590253124103,50.6733492479463,47.0846471478086,37.9613754907336,30.8566662189478,60.2590253124103
2019/8/27,1.392,60.537678956755,50.7742919123311,47.1192590201395,37.9786607114253,30.8500100189619,60.537678956755
2019/8/26,1.43,61.1588268659292,51.6473826647228,47.1224245606204,37.8822675802216,30.8714561322482,61.1588268659292
2019/8/23,1.409,60.6014435878403,51.4515655391248,47.2459888765377,37.8750381129765,30.8295456071904,60.6014435878403
2019/8/22,1.493,58.9499777369139,50.1703215014484,46.8408963187118,37.1257934609606,30.343103588357,58.9499777369139
2019/8/21,1.467,58.2996147741088,50.9366785107841,46.6537541985615,37.0147409496675,30.3176119708916,58.2996147741088
2019/8/20,1.431,57.5136849009499,50.5249687246239,46.3656575631111,36.8354576782747,30.1974365780881,57.5136849009499
2019/8/19,1.464,57.5103770977645,50.8696790236954,46.3887069905999,36.8239530244457,30.1492266545169,57.5103770977645
2019/8/16,1.414,55.7157135427537,49.9004488297663,45.6524923499264,36.5078139343008,29.9268209004648,55.7157135427537
2019/8/15,1.422,56.6027718320442,49.9271368003357,45.860833366548,36.5387181367564,29.9493481560165,56.6027718320442
2019/8/14,1.488,55.3897921233412,49.1010203864461,45.2815273722488,36.1635329277158,29.6511162797386,55.3897921233412
2019/8/13,1.568,53.3853737201068,48.0442478400424,44.3625369776635,35.5148794836435,29.2409356234006,53.3853737201068
2019/8/12,1.485,50.2882643996375,45.8368399440483,42.9432667169215,34.6371891292509,28.6998742991639,50.2882643996375
2019/8/9,1.563,48.4029962229092,44.4403701964359,41.9965755354739,33.9954472108018,28.3505393920713,48.4029962229092
2019/8/8,1.537,48.2782092117454,45.0254211212543,41.7753522430433,33.8789064134352,28.2880642099427,48.2782092117454
2019/8/7,1.502,47.2009409972082,44.6092527193661,41.5541422398628,33.7262807169865,28.1767475193764,47.2009409972082
2019/8/6,1.546,51.5600638664309,44.3799088043304,41.3742794717724,33.8269032999609,28.1528833119319,51.5600638664309
2019/8/5,1.536,51.4041446463066,44.3231754686964,41.3399883060125,33.9456705900836,28.1632967351618,51.4041446463066
2019/8/2,1.67,44.51951966281,40.1356631765588,38.3133610317357,32.0832899635599,27.0016440987942,44.51951966281
2019/8/1,1.676,45.2877376048181,41.3508971716044,38.7299206347766,32.1136351832891,27.0041832617176,45.2877376048181
2019/7/31,1.845,31.5584576792337,36.4711573174176,34.1585828060555,29.3377906570873,25.3556850748815,31.5584576792337
2019/7/30,1.844,32.4454024105879,36.465713563839,34.2363833896553,29.4645400373641,25.3751409975626,32.4454024105879
2019/7/29,1.834,34.7935178153346,36.5954857954915,34.2958958051322,29.5214285811095,25.3790666575865,34.7935178153346
2019/7/26,1.862,34.6010405679765,36.9493565837518,34.3077341871103,29.5099705985641,25.3528131941445,34.6010405679765
2019/7/25,1.854,36.2770466823525,37.3645970823491,34.3403811414206,29.5827665932507,25.365859481992,36.2770466823525
2019/7/24,1.82,37.8636996735171,38.5249931663674,34.1984366028046,29.5882425166826,25.3059257376199,37.8636996735171
2019/7/23,1.825,38.3655678399325,38.6579876376482,34.2279242901135,29.6361943498396,25.3307612569484,38.3655678399325
2019/7/22,1.798,39.8780792395727,38.5579569277824,34.1007665543896,29.5736918297409,25.2826676862219,39.8780792395727
2019/7/19,1.806,39.9476169652926,38.7554558902478,34.1486389683595,29.5727260909911,25.2864470615311,39.9476169652926
